,area_type,availability,location,size,society,total_sqft,bath,balcony,price
7213,Super built-up  Area,0,Hiremath Layout,3 BHK,MadorSp,1490,2,1,92.0
7214,Super built-up  Area,0,Yeshwanthpur,2 BHK,IBityin,1144,2,2,67.0
7216,Super built-up  Area,0,Hormavu,2 BHK,SLtraks,1143,2,1,53.0
7217,Plot  Area,0,Karuna Nagar,3 Bedroom,CoinoCu,2500,3,2,190.0
7218,Super built-up  Area,2,Whitefield,2 BHK,Prtates,1216,2,1,75.0
7219,Super built-up  Area,2,Nallurhalli,2 BHK,Mauil T,1044,2,1,60.0
7220,Super built-up  Area,0,Prithvi Layout,2 BHK,Prlmsge,1352,3,1,93.0
7222,Built-up  Area,0,Bellandur,3 BHK,Krala D,1785,3,2,120.0
7224,Super built-up  Area,2,Banashankari Stage V,3 BHK,Naiewre,1650,3,2,51.98
7226,Super built-up  Area,0,Whitefield,2 BHK,Rabow R,1060,2,1,35.0
7228,Super built-up  Area,0,Nagarbhavi,3 BHK,DSesthr,1523,2,2,56.0
7229,Super built-up  Area,2,Kanakpura Road,3 BHK,PrityFa,1591,3,1,122.0
7230,Super built-up  Area,0,Ashwath Nagar,3 BHK,SJcerpe,1640,3,3,84.0
7231,Built-up  Area,0,Yelahanka New Town,1 BHK,KHatsFl,450,1,0,16.0
7232,Super built-up  Area,0,Bannerghatta Road,3 BHK,Amarere,1305,2,2,60.0
7234,Built-up  Area,0,Kaggadasapura,2 BHK,Frowsru,1240,2,3,45.0
7237,Super built-up  Area,0,Koramangala,2 BHK,K ncy R,1180,2,1,128.0
7239,Super built-up  Area,0,Bisuvanahalli,2 BHK,Prityel,845,2,1,33.0
7241,Super built-up  Area,0,Channasandra,3 BHK,Unm 2El,1310,2,2,45.0
7245,Super built-up  Area,0,Kambipura,2 BHK,Prrtht ,883,2,1,37.0
7247,Super built-up  Area,2,Yelahanka,2 BHK,Goues A,1390,2,2,70.21
7249,Super built-up  Area,0,Kenchenahalli,3 BHK,AriosPa,1280,2,2,69.0
7251,Super built-up  Area,0,Yelahanka,3 BHK,PuziaVe,1614,3,2,95.0
7255,Super built-up  Area,2,Ambalipura,2 BHK,Sisice ,950,2,1,31.95
7257,Super built-up  Area,0,Akshaya Vana,2 BHK,Daganva,1141,2,1,55.0
7258,Super built-up  Area,0,5th Phase JP Nagar,2 BHK,Saisena,1200,2,2,51.0
7260,Super built-up  Area,0,Doddathoguru,2 BHK,Elayabh,855,2,1,32.0
7261,Super built-up  Area,2,Chandapura,1 BHK,SunceEs,645,1,1,16.45
7262,Super built-up  Area,0,Chandapura,2 BHK,Siissi ,922,2,1,36.0
7264,Super built-up  Area,0,Nagadevanahalli,3 BHK,Gaenty ,1240,2,2,65.0
7266,Super built-up  Area,0,Rajiv Gandhi Nagar,2 BHK,Almid P,1293,2,2,75.0
7268,Super built-up  Area,0,Yelahanka New Town,3 BHK,Cerasy ,1599,3,2,80.0
7269,Super built-up  Area,0,Nehru Nagar,2 BHK,Veyalin,967,2,2,41.1
7270,Super built-up  Area,0,Silver Springs Layout,3 BHK,SaMTBai,1885,3,3,90.0
7273,Super built-up  Area,0,Sarjapur  Road,2 BHK,Ahriaup,1050,2,1,63.5
7274,Super built-up  Area,0,Marathahalli,3 BHK,PuilaMi,1595,3,2,88.0
7275,Super built-up  Area,0,Sarjapur  Road,2 BHK,Adeatlm,1350,2,2,102.0
7276,Built-up  Area,0,Hebbal,2 BHK,Srntsha,1204,2,2,45.0
7277,Super built-up  Area,0,Sarjapur  Road,4 BHK,SoineJa,2990,4,2,240.0
7278,Super built-up  Area,0,Sarjapur  Road,2 BHK,Usquaya,1035,2,2,49.0
7280,Super built-up  Area,0,Sarjapur  Road,3 BHK,CoLeoen,1457,3,3,85.0
7283,Super built-up  Area,2,Whitefield,3 BHK,Prtates,1655,3,3,120.0
7285,Super built-up  Area,2,Ramagondanahalli,2 BHK,ViistLa,1215,2,1,46.1
7286,Super built-up  Area,0,Kanakpura Road,2 BHK,Wiowsri,1010 - 1300,2,0,50.125
7287,Super built-up  Area,2,Hoodi,3 BHK,GoAirej,1639,3,2,129.0
7288,Super built-up  Area,2,Sarjapur  Road,3 BHK,PualeSk,1685,3,1,135.0
7290,Super built-up  Area,0,Hormavu,2 BHK,Jhntspa,1100,2,3,38.0
7291,Super built-up  Area,2,Marathahalli,3 BHK,Vaeva E,2122,3,2,125.0
7293,Built-up  Area,0,Kengeri,2 BHK,Sravema,1230,2,2,45.0
7295,Built-up  Area,2,Electronic City Phase II,3 BHK,Brods W,1252,2,3,65.0
7297,Super built-up  Area,2,8th Phase JP Nagar,1 BHK,Maian M,500,1,1,30.0
7299,Super built-up  Area,2,Hebbal,3 BHK,Magiaya,1355,3,2,83.87
7301,Super built-up  Area,0,Sarjapur  Road,2 BHK,Contsci,1350,2,2,68.0
7302,Super built-up  Area,2,Whitefield,4 BHK,Prtates,4003,6,3,300.0
7303,Super built-up  Area,0,Hennur,3 BHK,JahtsHe,2400,3,3,135.0
7304,Super built-up  Area,0,Haralur Road,3 BHK,Grterrr,1560,3,1,90.0
7305,Super built-up  Area,2,Anandapura,2 BHK,ViensRK,1151,2,1,43.16
7307,Super built-up  Area,0,Crimson Layout,2 BHK,ARntyne,1250,2,2,60.0
7308,Super built-up  Area,2,Chandapura,3 BHK,SuVue S,1110,2,2,29.97
7309,Built-up  Area,0,Hennur Road,2 BHK,Baesta ,1015,2,2,50.0
7310,Super built-up  Area,0,Kadugodi,3 BHK,Trade E,1351,2,2,78.0
7311,Super built-up  Area,0,Yelahanka New Town,2 BHK,KHatsFl,960,2,2,50.0
7313,Built-up  Area,0,R.T. Nagar,3 BHK,GModsNR,1680,3,2,72.0
7314,Plot  Area,0,Arekere,3 Bedroom,Vetanan,2400,3,1,180.0
7315,Plot  Area,2,Yemlur,4 Bedroom,Epllan ,11000,5,3,2000.0
7316,Built-up  Area,2,Ramamurthy Nagar Extension,3 BHK,SaaceSa,1350,3,2,48.6
7317,Super built-up  Area,0,Horamavu Banaswadi,2 BHK,Asorai ,1254,2,2,47.0
7318,Super built-up  Area,0,Haralur Road,3 BHK,Ozensve,1255,3,2,115.0
7319,Super built-up  Area,0,CV Raman Nagar,2 BHK,ARestco,1051,2,3,61.0
7321,Built-up  Area,0,Uttarahalli,2 BHK,RaontWa,1099,2,2,65.0
7322,Super built-up  Area,0,Hebbal,3 BHK,SNontle,2650,4,3,199.0
7324,Super built-up  Area,0,Yeshwanthpur,2 BHK,RNvasth,1541,2,2,130.0
7325,Plot  Area,2,Sarjapur  Road,3 Bedroom,Cetattu,1200,3,2,70.0
7326,Built-up  Area,0,Whitefield,2 BHK,GCngsn ,1125,2,2,45.0
7327,Super built-up  Area,0,Vittasandra,3 BHK,Prlla C,1650,3,2,85.0
7328,Super built-up  Area,0,Ashwini layout,1 BHK,Kaantth,834,1,1,62.0
7329,Super built-up  Area,0,Gollarapalya Hosahalli,3 BHK,Mauner ,1320,3,2,60.0
7332,Super built-up  Area,2,Mysore Road,3 BHK,Brama P,1500,3,2,74.0
7333,Plot  Area,0,Whitefield,4 Bedroom,Pronege,4400,5,2,500.0
7336,Super built-up  Area,0,Whitefield,2 BHK,Suram S,1180,2,2,70.0
7337,Super built-up  Area,0,Kadugodi,2 BHK,SLoven ,1010,2,1,50.0
7342,Super built-up  Area,0,Iblur Village,3 BHK,DNionfl,1920,3,2,130.0
7344,Built-up  Area,0,Kalena Agrahara,2 BHK,Prmesi ,1040,2,2,45.0
7345,Super built-up  Area,0,Hulimavu,3 BHK,Inods A,1430,2,2,90.0
7347,Super built-up  Area,0,Domlur,1 BHK,Saiewas,650,1,1,70.0
7348,Super built-up  Area,0,Thanisandra,3 BHK,Soitya ,1564,3,1,105.0
7352,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1128,2,1,48.79
7353,Super built-up  Area,0,Begur Road,2 BHK,Dhalsh ,1200,2,2,44.4
7355,Super built-up  Area,0,Jakkur Plantation,3 BHK,Leora D,2750,3,1,260.0
7357,Built-up  Area,0,Yelahanka,3 BHK,BKideor,1650,3,3,105.0
7359,Built-up  Area,0,Yelahanka,2 BHK,JSlipTu,1200,2,2,55.0
7361,Super built-up  Area,0,Kengeri Satellite Town,2 BHK,Malowr ,985,2,2,42.0
7362,Super built-up  Area,2,Ramagondanahalli,3 BHK,ViistLa,1475,2,2,63.0
7363,Super built-up  Area,0,Hebbal,3 BHK,Brium C,3450,5,0,348.0
7364,Super built-up  Area,2,Sarjapur  Road,3 BHK,AsastDe,1157,2,1,53.99
7365,Built-up  Area,0,Canara Bank Colony,2 BHK,Apvas N,900,2,3,35.0
7369,Built-up  Area,0,Sarjapur  Road,4 Bedroom,Vaunei ,3800,3,3,325.0
7371,Plot  Area,0,Brookefield,5 Bedroom,Goodsrb,1950,6,3,175.0
7372,Super built-up  Area,0,Kudlu,3 BHK,GKityde,1570,2,2,65.94
7373,Super built-up  Area,2,Kanakapura,2 BHK,GoityEt,1283,2,2,68.0
7374,Built-up  Area,0,Electronic City Phase II,3 BHK,Assha A,875,2,2,40.0
7379,Super built-up  Area,2,Old Madras Road,4 BHK,Brica E,3630,6,1,196.0
7380,Super built-up  Area,0,Yelahanka,2 BHK,Pyikad ,990,2,2,37.62
7381,Super built-up  Area,0,Panathur,2 BHK,Prcesvy,1199,2,1,85.0
7384,Built-up  Area,0,Reliaable Tranquil Layout,2 BHK,Myhrie ,1190,2,1,55.0
7387,Built-up  Area,0,Harlur,2 BHK,Spiteid,1133,2,1,55.0
7388,Built-up  Area,0,Somasundara Palya,4 BHK,ManceEl,2400,3,3,140.0
7391,Super built-up  Area,0,Begur Road,3 BHK,Dhalsh ,1565,2,2,49.3
7393,Built-up  Area,0,Munnekollal,2 BHK,PancyRe,1080,2,2,45.0
7395,Plot  Area,0,Himagiri Meadows,3 Bedroom,Hiowsi ,1240,4,1,180.0
7396,Built-up  Area,0,HRBR Layout,3 BHK,Fleepi ,1335,2,1,87.0
7398,Super built-up  Area,2,JP Nagar,3 BHK,Pehtsa ,3103 - 3890,2,1,237.5
7401,Super built-up  Area,0,HSR Layout,2 BHK,NRosete,1140,2,2,46.0
7402,Super built-up  Area,2,Sarjapur  Road,3 BHK,PualeSk,1700,3,1,79.9
7405,Super built-up  Area,0,Electronic City,1 BHK,GMown E,435,1,1,22.0
7406,Super built-up  Area,0,Magadi Road,2 BHK,Vrenty ,1116,2,1,51.89
7407,Super built-up  Area,0,Old Madras Road,3 BHK,Brglede,1480,3,2,95.0
7408,Built-up  Area,0,Hormavu,2 BHK,Foisha ,1000,2,2,50.0
7409,Super built-up  Area,0,HSR Layout,2 BHK,NRosete,1145,2,2,46.0
7410,Super built-up  Area,0,Bommasandra,2 BHK,Niara S,800,1,1,32.0
7411,Super built-up  Area,2,Thanisandra,2 BHK,Bhmesy ,1265,2,1,83.0
7412,Super built-up  Area,2,Devanahalli,3 BHK,Oznuean,1450 - 1950,3,0,88.2
7413,Super built-up  Area,0,Narayanappa Garden,2 BHK,Vacle P,1475,2,1,70.0
7414,Super built-up  Area,0,BTM 2nd Stage,2 BHK,Jancyva,1265,2,2,55.0
7416,Super built-up  Area,0,1st Phase JP Nagar,3 BHK,Prhtsok,2180,3,2,210.0
7417,Super built-up  Area,0,Brookefield,2 BHK,Usnexra,1080,2,3,50.0
7418,Super built-up  Area,0,Whitefield,3 BHK,Priew P,2023,4,2,130.0
7420,Super built-up  Area,0,Kadubeesanahalli,3 BHK,Srhan P,1545,2,2,66.0
7421,Super built-up  Area,0,Kalena Agrahara,3 BHK,Prillot,1804,3,2,166.0
7424,Super built-up  Area,2,Hoodi,2 BHK,GoAirej,1108,2,1,74.23
7425,Super built-up  Area,0,Marathahalli,3 BHK,Asintas,1730,3,2,115.0
7426,Super built-up  Area,0,RWF West Colony,3 BHK,PancyRe,1427,2,3,70.0
7427,Super built-up  Area,0,Yelahanka,2 BHK,Pyikad ,935,2,1,35.53
7428,Super built-up  Area,0,Sarjapura - Attibele Road,2 BHK,Soe 2as,1073,2,2,31.77
7429,Built-up  Area,0,Ananth Nagar,2 BHK,Patri M,960,2,3,37.0
7430,Super built-up  Area,0,Thigalarapalya,3 BHK,Prtanha,2215,4,2,150.0
7431,Built-up  Area,2,Electronic City Phase II,2 BHK,Sryalan,1125,2,1,32.49
7433,Super built-up  Area,0,Mahadevpura,2 BHK,Neagar ,1438,2,3,89.0
7434,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,Brnia G,1080,2,2,75.0
7437,Super built-up  Area,0,Uttarahalli,3 BHK,Aklia R,1590,3,2,58.0
7438,Super built-up  Area,0,Seetharampalya,3 BHK,Mazler ,1350,3,2,68.0
7440,Super built-up  Area,0,Kaggadasapura,3 BHK,Aincyev,1560,2,3,72.0
7441,Built-up  Area,0,Mallasandra,4 BHK,Shbhi S,1810,3,2,57.0
7442,Super built-up  Area,0,Kanaka Nagar,3 BHK,SoniaPe,2274.24,4,1,160.0
7443,Super built-up  Area,2,Sonnenahalli,3 BHK,Skacak ,1484,3,1,74.18
7444,Built-up  Area,0,Indira Nagar,3 BHK,MCtleas,1650,3,3,220.0
7445,Super built-up  Area,0,Stage-4 Bommanahalli,3 BHK,Pantsce,1455,2,2,55.0
7446,Super built-up  Area,0,Thanisandra,3 BHK,G conTh,2280,4,2,184.0
7449,Super built-up  Area,0,Bharathi Nagar,2 BHK,FoapeWa,1351,2,2,74.0
7451,Super built-up  Area,2,KR Puram,3 BHK,MCnexva,1430,2,1,61.0
7452,Built-up  Area,0,Whitefield,4 Bedroom,Prrry M,3589,5,0,400.0
7453,Super built-up  Area,2,Electronic City Phase II,3 BHK,Sryalan,1310,2,2,37.83
7456,Super built-up  Area,2,Sarjapur  Road,2 BHK,AsastDe,984,2,1,55.0
7457,Built-up  Area,0,Jalahalli,3 BHK,Reodsnc,1770,3,3,100.0
7460,Super built-up  Area,2,Bhoganhalli,2 BHK,Rosha I,1447,2,1,75.97
7464,Super built-up  Area,2,Kanakpura Road,2 BHK,Soena A,1296,2,1,89.0
7465,Built-up  Area,0,Kempapura,3 BHK,Vaenev ,1570,3,2,80.0
7466,Super built-up  Area,0,Nagappa Reddy Layout,3 BHK,Ablmsol,1495,2,2,65.0
7467,Super built-up  Area,0,Hoodi,3 BHK,Shyalha,1530,2,2,67.0
7469,Super built-up  Area,0,Gunjur,3 BHK,Paestol,1800,3,1,70.0
7470,Super built-up  Area,0,Bellandur,2 BHK,DSpazTo,1088,2,2,48.0
7471,Super built-up  Area,2,Hosa Road,3 BHK,Skume R,1533,3,1,98.18
7473,Built-up  Area,0,Thubarahalli,3 BHK,Asnts a,1540,3,3,90.0
7474,Super built-up  Area,0,Hebbal,2 BHK,Jancyes,1244,3,3,48.0
7475,Super built-up  Area,2,Hosa Road,2 BHK,Skume R,1040,2,1,68.59
7478,Super built-up  Area,0,Uttarahalli,2 BHK,Shony S,1180,2,1,41.3
7479,Super built-up  Area,0,Thigalarapalya,2 BHK,Prtanha,1245,2,2,100.0
7485,Super built-up  Area,0,Sarjapur,2 BHK,DSousyl,1124,2,1,30.35
7487,Super built-up  Area,2,Begur Road,2 BHK,Pruthg ,1100,2,1,71.42
7488,Super built-up  Area,0,Vijayanagar,2 BHK,Smentha,1019,2,1,58.0
7489,Super built-up  Area,0,Harlur,3 BHK,SosicCl,1756,3,2,128.0
7490,Super built-up  Area,2,Bommasandra,3 BHK,SSestth,1280,3,1,50.0
7493,Super built-up  Area,2,Whitefield,3 BHK,Prtates,2134,4,2,118.0
7494,Super built-up  Area,2,Hosa Road,2 BHK,Sosisic,1369.1,2,1,98.0
7497,Super built-up  Area,0,Carmelaram,3 BHK,DSensn ,2515,4,3,155.0
7498,Super built-up  Area,0,Thigalarapalya,3 BHK,Prtanha,2215,4,2,154.0
7499,Super built-up  Area,0,Basapura,3 BHK,Amageru,1440,3,2,72.0
7500,Super built-up  Area,0,Hennur Road,3 BHK,Koagati,1186,2,2,55.33
7502,Super built-up  Area,0,Hebbal,3 BHK,Chtert ,1800,3,2,140.0
7503,Built-up  Area,0,Kudlu,3 BHK,GKityde,1600,3,3,79.0
7504,Built-up  Area,0,GM Palaya,2 BHK,Srg Bnc,1000,2,1,35.0
7506,Super built-up  Area,0,Banashankari Stage III,3 BHK,Pridsi ,1305,2,1,59.0
7507,Super built-up  Area,2,Binny Pete,3 BHK,She 2rk,1740,3,1,150.0
7509,Built-up  Area,0,Benson Town,2 BHK,Gohts H,1567,3,0,140.0
7510,Super built-up  Area,0,Kambipura,3 BHK,Prrtht ,1082,2,1,45.5
7513,Built-up  Area,0,Begur,3 Bedroom,Duity C,3500,4,2,185.0
7514,Super built-up  Area,0,Dasarahalli,2 BHK,Syonyph,1220,2,2,52.0
7521,Super built-up  Area,0,6th Phase JP Nagar,2 BHK,NCierar,1170,2,2,120.0
7522,Super built-up  Area,0,Ankappa Layout,3 BHK,Ajens G,1670,3,2,75.0
7523,Super built-up  Area,0,Hennur Road,3 BHK,Samittv,2264,3,2,168.0
7524,Super built-up  Area,2,Byadarahalli,4 BHK,ETntsce,3500,5,2,450.0
7525,Super built-up  Area,0,Begur,2 BHK,Viodspr,1100,2,2,55.0
7527,Super built-up  Area,0,Koramangala,2 BHK,Proodt ,1320,2,1,160.0
7529,Super built-up  Area,0,Electronics City Phase 1,2 BHK,PSmalsh,1125,2,2,65.0
7532,Built-up  Area,0,BTM Layout,3 BHK,Lancya ,1300,2,1,75.0
7533,Super built-up  Area,0,JP Nagar,3 BHK,Meowns ,1600,3,2,83.0
7534,Super built-up  Area,2,Magadi Road,3 BHK,Vrenty ,1052,2,1,60.0
7536,Super built-up  Area,0, Devarachikkanahalli,2 BHK,Ladenea,1130,2,2,36.0
7538,Super built-up  Area,0,BTM 2nd Stage,3 BHK,SNe 2ev,2200,3,3,220.0
7539,Built-up  Area,0,Electronic City,3 BHK,GMown E,1500,2,1,63.0
7540,Super built-up  Area,2,Old Madras Road,3 BHK,Shmes O,1350,3,1,47.25
7541,Super built-up  Area,0,Gottigere,3 BHK,MBireap,1230,2,2,52.0
7542,Super built-up  Area,2,Haralur Road,3 BHK,SNnia E,1520,2,2,85.0
7543,Super built-up  Area,2,Kanakpura Road,1 BHK,PrarePa,525,1,1,26.25
7544,Super built-up  Area,2,Hosa Road,2 BHK,Skume R,1040,2,1,61.0
7546,Super built-up  Area,2,Old Airport Road,4 BHK,Jaades ,2690,4,3,201.0
7547,Super built-up  Area,0,Domlur,1 BHK,Saiewas,780,1,1,70.0
7548,Super built-up  Area,0,Panathur,2 BHK,Saite G,1140,2,1,51.2
7549,Super built-up  Area,2,Chandapura,3 BHK,SuVue S,1225,3,1,33.08
7550,Built-up  Area,0,Nagavarapalya,1 BHK,MYncysi,646,1,0,25.84
7552,Super built-up  Area,2,Kadugodi,3 BHK,Alestrb,1890,4,3,125.0
7555,Super built-up  Area,0,Whitefield,3 BHK,BMttaor,1458,2,2,62.0
7559,Built-up  Area,0,Balagere,2 BHK,Soresea,1007,2,1,67.0
7560,Super built-up  Area,0,Doddathoguru,2 BHK,M ondit,1105,2,1,50.0
7561,Super built-up  Area,0,Lakshminarayana Pura,3 BHK,RothaVa,1700,3,3,150.0
7562,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,Dehts H,1170,2,3,50.0
7563,Built-up  Area,0,Chandapura,2 BHK,GCbowai,1080,2,3,45.0
7564,Super built-up  Area,0,Kaggalipura,3 BHK,Baowsig,1150,2,1,62.0
7565,Super built-up  Area,2,Ramamurthy Nagar,2 BHK,Vaharvi,1200,2,1,57.9
7567,Super built-up  Area,0,Kudlu Gate,3 BHK,Brlms P,1656,3,2,75.0
7569,Super built-up  Area,0,KR Puram,2 BHK,Hivesdr,1040,2,2,50.0
7570,Super built-up  Area,0,Hosur Road,2 BHK,Collsrn,1085,2,2,33.7
7573,Plot  Area,0,Hoodi,4 Bedroom,Kreera ,1100,4,1,120.0
7575,Built-up  Area,0,Kallumantapa,2 BHK,SMncyy ,1050,2,1,55.0
7577,Super built-up  Area,2,Iblur Village,3 BHK,DNionfl,1920,3,2,150.0
7579,Super built-up  Area,0,Mysore Road,2 BHK,PrntaEn,947.55,2,1,80.0
7580,Built-up  Area,0,Malleshpalya,2 BHK,KencyRe,1421,2,1,90.0
7582,Super built-up  Area,2,Old Madras Road,3 BHK,Saesttt,1425,2,2,74.31
7583,Super built-up  Area,0,Budigere,2 BHK,PrityTr,1162,2,1,58.0
7584,Super built-up  Area,2,Whitefield,1 BHK,Prtates,905,1,1,60.0
7585,Super built-up  Area,0,Sarjapur  Road,2 BHK,Shthi S,914,2,1,32.0
7588,Plot  Area,0,Hormavu,4 Bedroom,Prageta,3500,4,1,289.0
7591,Super built-up  Area,0,Whitefield,3 BHK,BMttaor,1537,2,3,70.0
7594,Super built-up  Area,0,Malleshwaram,3 BHK,Aimesya,2250,3,1,200.0
7595,Plot  Area,0,Hosur Road,4 Bedroom,KrineAq,2000,4,1,69.0
7599,Built-up  Area,0,Anjanapura,2 BHK,ACopsva,950,2,0,32.0
7600,Super built-up  Area,0,Marathahalli,4 BHK,PueraRi,4000,4,0,200.0
7601,Super built-up  Area,0,Yelahanka,3 BHK,Pyikad ,1282,2,1,48.72
7604,Built-up  Area,0,Jakkur,3 BHK,Paurt C,1220,2,2,49.0
7605,Super built-up  Area,0,Budigere,3 BHK,PrityTr,1636,3,2,85.0
7606,Built-up  Area,0,7th Phase JP Nagar,3 BHK,Kaiew L,1415,3,1,65.0
7607,Plot  Area,0,Bommenahalli,3 Bedroom,Prood G,15Acres,3,1,217.0
7608,Super built-up  Area,0,Green Glen Layout,3 BHK,Soweray,1728,3,2,125.0
7609,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,Eladero,1680,3,3,125.0
7610,Super built-up  Area,2,Venkatapura,2 BHK,ThBayah,1235,2,1,140.0
7613,Built-up  Area,0,Kasavanhalli,2 BHK,HMonymp,1495,2,2,83.0
7615,Super built-up  Area,0,Yeshwanthpur,3 BHK,IBityin,2501,3,3,138.0
7616,Carpet  Area,2,Kanakpura Road,1 BHK,Roiti A,381,1,0,28.0
7617,Super built-up  Area,2,Gopalapura,4 BHK,Sothadr,3301.8,5,2,570.0
7618,Super built-up  Area,0,Hennur Road,3 BHK,SaireSa,2002,3,2,120.0
7619,Built-up  Area,2,Meenakunte,3 Bedroom,Sreat R,3200,3,0,260.0
7622,Plot  Area,2,Bommasandra,3 Bedroom,IcudiMa,1942,3,0,90.0
7623,Super built-up  Area,0,Electronics City Phase 1,3 BHK,Shitt S,1450 - 1595,3,0,60.75
7626,Built-up  Area,0,Basavanna Nagar,3 BHK,Itala A,1450,3,2,90.0
7627,Super built-up  Area,0,Electronic City,2 BHK,MDonta ,1039,2,1,50.0
7628,Super built-up  Area,0,Old Madras Road,2 BHK,Brglede,1210,2,1,80.0
7629,Super built-up  Area,0,Attibele,2 BHK,DSvar S,995,1,1,24.88
7630,Built-up  Area,0,Yelahanka,3 BHK,NCarkna,1620,3,2,90.0
7631,Built-up  Area,0,Choodasandra,3 Bedroom,LGlarAs,3204,4,3,395.0
7632,Built-up  Area,0,Hebbal Kempapura,3 BHK,GonumPl,3408,3,3,260.0
7633,Built-up  Area,0,Marathahalli,2 BHK,Kames S,1314,2,3,55.0
7634,Super built-up  Area,0,Bisuvanahalli,2 BHK,Prityel,945,2,1,33.0
7635,Built-up  Area,0,Nehru Nagar,3 BHK,Undge T,1374,3,2,72.0
7636,Built-up  Area,2,Kanakpura Road,3 BHK,PrityFa,1603,3,3,113.0
7637,Built-up  Area,0,Kengeri,3 BHK,Vaens G,1230,2,2,52.0
7639,Super built-up  Area,0,Sarjapur  Road,4 BHK,Ahriaup,1864,3,2,105.0
7640,Built-up  Area,2,Hosa Road,3 Bedroom,Gllas V,2500,3,2,100.0
7641,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,DScon S,1625,2,2,54.0
7642,Super built-up  Area,0,Whitefield,2 BHK,Sonviik,1186,2,3,55.0
7644,Super built-up  Area,0,Electronic City,2 BHK,GMown E,770,1,1,39.9
7645,Super built-up  Area,2,Varthur,2 BHK,HioraTr,1085,2,1,45.0
7646,Super built-up  Area,0,Dairy Circle,4 BHK,Soeurri,3754,6,2,480.0
7647,Super built-up  Area,0,Dodsworth Layout,3 BHK,Ciques ,1893,3,2,115.0
7649,Super built-up  Area,0,Kundalahalli,3 BHK,AnentAp,1496,2,3,78.0
7650,Super built-up  Area,2,Chandapura,3 BHK,SunceEs,1305,3,1,33.28
7651,Super built-up  Area,0,Electronics City Phase 1,3 BHK,Shiaa S,1550,2,2,82.0
7653,Super built-up  Area,2,Badavala Nagar,3 BHK,DNncasa,1494,2,2,94.55
7654,Super built-up  Area,0,Electronic City Phase II,2 BHK,SJmesst,1286,2,2,69.0
7656,Super built-up  Area,0,Hebbal,3 BHK,MVkleiw,1860,3,2,95.0
7658,Super built-up  Area,0,Haralur Road,2 BHK,RInceeg,1243,2,2,45.0
7659,Super built-up  Area,0,Brookefield,2 BHK,Stlomg ,1200,2,2,75.0
7660,Super built-up  Area,0,Sarjapur,2 BHK,Peles P,1044,2,2,32.0
7661,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,SrncyRe,1040,2,1,41.59
7664,Super built-up  Area,0,Subramanyapura,3 BHK,Prldsri,1278,2,2,59.0
7666,Super built-up  Area,0,Belatur,2 BHK,ViaarSa,1250,2,1,43.0
7668,Plot  Area,0,KR Puram,5 Bedroom,Henue A,4166,5,3,560.0
7671,Super built-up  Area,2,Sarjapur  Road,3 BHK,AsastDe,1157,2,1,57.84
7672,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1185,2,1,51.15
7673,Super built-up  Area,0,Kalena Agrahara,3 BHK,MancyRe,1450,3,3,100.0
7674,Super built-up  Area,0,Old Madras Road,3 BHK,Sastaat,1859,3,2,121.0
7675,Super built-up  Area,0,Rajaji Nagar,2 BHK,PhestOn,1763,3,2,262.0
7676,Super built-up  Area,2,Attibele,2 BHK,Inenshe,900,1,1,25.0
7677,Super built-up  Area,0,Ramamurthy Nagar,3 BHK,Foghaa ,1305,3,1,60.0
7679,Super built-up  Area,0,Thanisandra,1 BHK,Gontsoo,763 - 805,1,0,35.285
7681,Super built-up  Area,0,Sarjapur  Road,2 BHK,Shthi S,1150,2,0,36.8
7682,Built-up  Area,0,Whitefield,3 BHK,Agtiaur,1806,3,3,85.0
7683,Super built-up  Area,0,Kudlu,2 BHK,Srrnasa,1027,2,2,42.0
7684,Super built-up  Area,2,Uttarahalli,2 BHK,DSera S,1002,2,1,40.08
7685,Super built-up  Area,2,Electronic City Phase II,3 BHK,Sryalan,1220,2,1,36.21
7686,Super built-up  Area,0,Whitefield,2 BHK,SMuilan,1109,2,1,35.22
7687,Built-up  Area,0,Uttarahalli,2 BHK,DSera S,1002,2,1,40.08
7688,Super built-up  Area,0,Narayanapura,2 BHK,AriosHe,1308,2,1,89.04
7689,Super built-up  Area,2,Hennur Road,2 BHK,Puachal,1232,2,1,69.6
7694,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1255,2,1,53.87
7695,Built-up  Area,0,Akshaya Nagar,3 BHK,DLhtsnd,1434,3,3,84.0
7696,Built-up  Area,0,Doddathoguru,2 BHK,Vabow R,925,2,2,30.0
7697,Super built-up  Area,2,Jakkur,3 BHK,Ceezey ,1858,3,1,123.0
7698,Built-up  Area,0,Jakkuru Layout,2 BHK,Vithm R,1205,2,1,70.0
7699,Plot  Area,2,Nelamangala,3 Bedroom,V2gesre,1500,3,2,90.0
7702,Super built-up  Area,0,Thanisandra,2 BHK,Bhmesy ,965,2,1,56.0
